,query,target_query
0,Who wrote the movie called The Matrix,MATCH (p:Person)-[r:wrote]-(m:Movie {title: 'The Matrix'}) RETURN p.name
1,Which is the name of the person who wrote the movie called The Matrix,MATCH (p:Person)-[r:wrote]-(m:Movie {title: 'The Matrix'}) RETURN p.name
2,Return the name of the person who wrote the movie called The Matrix,MATCH (p:Person)-[r:wrote]-(m:Movie {title: 'The Matrix'}) RETURN p.name
3,Who reviewed the movie called The Matrix,MATCH (p:Person)-[r:reviewed]-(m:Movie {title: 'The Matrix'}) RETURN p.name
4,Which is the name of the person who reviewed the movie called The Matrix,MATCH (p:Person)-[r:reviewed]-(m:Movie {title: 'The Matrix'}) RETURN p.name
5,Return the name of the person who reviewed the movie called The Matrix,MATCH (p:Person)-[r:reviewed]-(m:Movie {title: 'The Matrix'}) RETURN p.name
6,Who produced the movie called Top Gun,MATCH (p:Person)-[r:produced]-(m:Movie {title: 'Top Gun'}) RETURN p.name
7,Which is the name of the person who produced the movie called Top Gun,MATCH (p:Person)-[r:produced]-(m:Movie {title: 'Top Gun'}) RETURN p.name
8,Return the name of the person who produced the movie called Top Gun,MATCH (p:Person)-[r:produced]-(m:Movie {title: 'Top Gun'}) RETURN p.name
9,Who reviewed the movie called Top Gun,MATCH (p:Person)-[r:reviewed]-(m:Movie {title: 'Top Gun'}) RETURN p.name
10,Which is the name of the person who reviewed the movie called Top Gun,MATCH (p:Person)-[r:reviewed]-(m:Movie {title: 'Top Gun'}) RETURN p.name
11,Return the name of the person who reviewed the movie called Top Gun,MATCH (p:Person)-[r:reviewed]-(m:Movie {title: 'Top Gun'}) RETURN p.name
12,Who produced the movie called Stand By Me,MATCH (p:Person)-[r:produced]-(m:Movie {title: 'Stand By Me'}) RETURN p.name
13,Which is the name of the person who produced the movie called Stand By Me,MATCH (p:Person)-[r:produced]-(m:Movie {title: 'Stand By Me'}) RETURN p.name
14,Return the name of the person who produced the movie called Stand By Me,MATCH (p:Person)-[r:produced]-(m:Movie {title: 'Stand By Me'}) RETURN p.name
15,Who wrote the movie called Stand By Me,MATCH (p:Person)-[r:wrote]-(m:Movie {title: 'Stand By Me'}) RETURN p.name
16,Which is the name of the person who wrote the movie called Stand By Me,MATCH (p:Person)-[r:wrote]-(m:Movie {title: 'Stand By Me'}) RETURN p.name
17,Return the name of the person who wrote the movie called Stand By Me,MATCH (p:Person)-[r:wrote]-(m:Movie {title: 'Stand By Me'}) RETURN p.name
18,Who reviewed the movie called Stand By Me,MATCH (p:Person)-[r:reviewed]-(m:Movie {title: 'Stand By Me'}) RETURN p.name
19,Which is the name of the person who reviewed the movie called Stand By Me,MATCH (p:Person)-[r:reviewed]-(m:Movie {title: 'Stand By Me'}) RETURN p.name
20,Return the name of the person who reviewed the movie called Stand By Me,MATCH (p:Person)-[r:reviewed]-(m:Movie {title: 'Stand By Me'}) RETURN p.name
21,Who produced the movie called As Good as It Gets,MATCH (p:Person)-[r:produced]-(m:Movie {title: 'As Good as It Gets'}) RETURN p.name
22,Which is the name of the person who produced the movie called As Good as It Gets,MATCH (p:Person)-[r:produced]-(m:Movie {title: 'As Good as It Gets'}) RETURN p.name
23,Return the name of the person who produced the movie called As Good as It Gets,MATCH (p:Person)-[r:produced]-(m:Movie {title: 'As Good as It Gets'}) RETURN p.name
24,Who wrote the movie called As Good as It Gets,MATCH (p:Person)-[r:wrote]-(m:Movie {title: 'As Good as It Gets'}) RETURN p.name
25,Which is the name of the person who wrote the movie called As Good as It Gets,MATCH (p:Person)-[r:wrote]-(m:Movie {title: 'As Good as It Gets'}) RETURN p.name
26,Return the name of the person who wrote the movie called As Good as It Gets,MATCH (p:Person)-[r:wrote]-(m:Movie {title: 'As Good as It Gets'}) RETURN p.name
